Brand,Model,MPG
Peugeot 307 (2001 - 2007),307-2001,25–72
Peugeot Boxer (2006 on),boxer-2006,18–51
Peugeot 308  CC (2009 - 2015),308cc-2009,28–55
Peugeot 307  SW (2002 - 2008),307-sw-2002,30–70
Peugeot 3008 (2017 on),3008-2017,28–65
Peugeot 307  CC (2003 - 2008),307-cc-2003,26–58
Peugeot 208 (2019 on),208-2019,34
Peugeot 3008 (2009 - 2017),3008-2009,28–64
Peugeot 208 (2012 - 2019),208-2012,27–79
Peugeot 207  CC (2007 - 2015),207-cc-2007,26–62
Peugeot 206  SW (2002 - 2006),206-sw-2002,34–75
Peugeot 207 (2006 - 2012),207-2006,25–73
Peugeot 206 (1998 - 2006),206-1998,35–74
Peugeot 206  CC (2000 - 2007),206-cc-2000,24–60
Peugeot 2008 (2013 - 2019),2008-2013,33–76
Peugeot 108 (2014 - 2022),108-2014,38–65
Peugeot 1007 (2005 - 2008),1007-2005,31–70
Peugeot 107 (2005 - 2014),107-2005,40–66
Peugeot 207  SW (2007 - 2013),207-sw-2007,29–67
Porsche Panamera  Sport Turismo (2017 on),panamera-sport-turismo-2017,23–35
Porsche Cayman (2013 - 2016),cayman-2013,24–38
Porsche Panamera (2009 - 2017),panamera-2009,19–54
Porsche Cayman (2005 - 2013),cayman-2005,20–34
Porsche Macan (2014 on),macan-2014,17–43
Porsche Cayenne (2010 - 2017),cayenne-2010,16–41
Porsche Cayenne (2003 - 2010),cayenne-2003,12–36
Porsche Cayenne (2017 on),cayenne-2017,31
Porsche Cayenne  Coupe (2019 on),cayenne-coupe-2019,-
Porsche Boxster (2012 - 2016),boxster-2012,23–38
Porsche Boxster (2005 - 2012),boxster-2005,19–37
Porsche Boxster  Spyder (2015 - 2016),boxster-spyder-2015,27–30
Peugeot 208  GTI (2013 - 2019),208-gti-2012,32–49
Porsche 911  (997/2) (2008 - 2011),911-997-2-2008,20–29
Porsche Boxster  Spyder (2010 - 2012),boxster-spyder-2010,29–29
Porsche 911  (997) (2004 - 2008),911-997-2004,17–32
Porsche 911  (991/2) (2015 - 2019),911-991-2-2015,25–35
Porsche 911  Carrera GTS (2010 - 2012),911-997-2-gts-2010,24–25
Porsche 911 (2019 on),911-992-2019,-
Porsche 718 Boxster (2016 on),boxster-718-2016,26–39
Porsche 718 Cayman (2016 on),cayman-718-2016,23–40
Porsche 911  (991) (2011 - 2015),911-991-2011,18–33
Skoda Superb (2015 on),superb-2015,24–68
Skoda Superb (2008 - 2015),superb-2008,27–67
Skoda Superb  Estate (2010 - 2015),superb-estate-2010,22–68
Skoda Superb  Estate (2015 on),superb-estate-2015,26–78
Skoda Superb (2002 - 2008),superb-2002,25–60
Skoda Roomster (2006 - 2015),roomster-2006,32–66
Peugeot 2008 (2020 on),2008-2020,33–47
Skoda Scala (2019 on),scala-2019,42–59
Skoda Rapid  Spaceback (2013 - 2019),rapid-spaceback-2013,36–80
Skoda Octavia (2004 - 2013),octavia-2004,25–70
Skoda Octavia (2020 on),octavia-2020,65
Skoda Rapid (2012 - 2019),rapid-2012,33–70
Skoda Octavia  Estate (2013 - 2020),octavia-estate-2013,34–75
Skoda Octavia (2013 - 2020),octavia-2013,30–75
Skoda Kodiaq (2016 on),kodiaq-2016,24–53
Skoda Octavia  vRS (2020 on),octavia-vrs-2020,36
Skoda Karoq (2018 on),karoq-2017,31–64
Skoda Kamiq (2019 on),kamiq-2019,35–56
Skoda Octavia  vRS (2013 - 2020),octavia-vrs-2013,26–60
Skoda Fabia (2021 on),fabia-2021,55
Skoda Fabia (2007 - 2015),fabia-2007,28–75
Skoda Fabia (2015 - 2021),fabia-2015,35–73
Renault Trafic (2001 - 2014),trafic-2001,27–41
Skoda Fabia (2000 - 2007),fabia-2000,30–73
Skoda Fabia  Estate (2015 - 2022),fabia-estate-2015,34–72
Skoda Yeti (2009 - 2017),yeti-2009,25–63
Renault Master (2010 on),master-2010,22–38
Renault Trafic (2014 on),trafic-2014,27–45
Renault Kangoo (2008 - 2020),kangoo-2008,30–57
Renault Trafic (2014 on),trafic-2014,27–45
Renault Wind (2010 - 2012),wind-2010,29–47
Renault Trafic (2001 - 2014),trafic-2001,27–41
Skoda Citigo (2012 - 2019),citigo-2012,41–72
Renault Kangoo (2008 - 2020),kangoo-2008,30–57
Renault Twizy (2012 - 2021),twizy-2012,-
Renault Twingo (2014 - 2019),twingo-2014,35–57
Renault Master (2010 on),master-2010,22–38
Skoda Fabia  vRS (2010 - 2013),fabia-vrs-2010,30–46
Renault Twingo (2012 - 2014),twingo-2012,54–60
Renault Twingo (2007 - 2012),twingo-2007,28–55
Renault Twingo  Renaultsport (2008 - 2012),twingo-renaultsport-2008,34–43
Renault Scenic (2016 - 2019),scenic-2016,42–59
Renault Scenic (2003 - 2009),scenic-2003,24–64
Renault Megane (2016 - 2022),megane-2016,27–71
Renault Megane (2008 - 2016),megane-2008,25–71
Renault Scenic (2009 - 2016),scenic-grand-scenic-2009,24–65
Renault Scenic  XMOD (2013 - 2016),scenic-xmod-2013,40–60
Renault Modus (2004 - 2012),modus-2004,27–72
Renault Megane  Sport Tourer (2009 - 2016),megane-sport-tourer-2009,27–70
Renault Megane  Sport Tourer (2003 - 2008),megane-sport-tourer-2003,33–65
Renault Megane (2002 - 2008),megane-2002,24–70
Renault Megane  Sport Tourer (2016 - 2022),megane-sport-tourer-2016,29–67
Renault Megane  Renaultsport (2009 - 2016),megane-renaultsport-2009,22–34
Renault Megane  Coupe (2009 - 2016),megane-coupe-2009,26–68
Renault Laguna (2007 - 2012),laguna-2007,28–60
Renault Megane  Coupe-Cabriolet (2003 - 2009),megane-coupe-cabriolet-2003,24–63
Renault Megane  R.S. (2018 - 2021),megane-r-s-2018,26–38
Renault Megane  Coupe-Cabriolet (2010 - 2016),megane-coupe-cabriolet-2010,24–61
Renault Kadjar (2015 - 2022),kadjar-2015,25–68
Renault Koleos (2008 - 2010),koleos-2008,33–49
Renault Kangoo (2009 - 2012),kangoo-2009,22–56
Renault Grand Scenic (2016 - 2020),grand-scenic-2016,41–62
Renault Grand Modus (2008 - 2012),grand-modus-2008,28–71
Renault Clio (2009 - 2013),clio-2009,22–73
Renault Clio  Renaultsport (2013 - 2019),clio-renaultsport-2013,23–39
Renault Espace (2002 - 2012),espace-2002,22–45
Renault Clio (2019 on),clio-2019,60–62
Renault Clio  Renaultsport (2009 - 2013),clio-renaultsport-2009,24–33
Renault Clio (2013 - 2019),clio-2013,30–73
Renault Clio  Sport Tourer (2008 - 2013),clio-sport-tourer-2008,29–68
Renault Clio  Renaultsport (2006 - 2009),clio-renaultsport-2006,22–33
Renault Captur (2020 on),captur-2020,45–45
Renault Captur (2013 - 2019),captur-2013,30–68
Rolls-Royce Ghost (2010 - 2020),ghost-2010,15–21
Renault Arkana (2021 on),arkana-2021,-
Saab 9-5  Sportwagon (2011 - 2011),9-5-sportwagon-2011,31–37
Saab 9-3 (2007 - 2011),9-3-2007,19–60
Rolls-Royce Phantom (2003 - 2017),phantom-2003,17–18
Rolls-Royce Dawn (2016 on),dawn-2016,-
Saab 9-3  X (2009 - 2011),9-3x-2009,42–47
Toyota Proace Verso (2016 on),proace-verso,30–49
Rolls-Royce Cullinan (2018 on),cullinan-2018,-
Saab 9-3  Sportwagon (2005 - 2011),9-3-sportwagon-2005,21–56
Toyota Proace (2013 - 2016),proace-2013,29–41
Toyota Proace Verso (2016 on),proace-verso,30–49
Toyota Hilux (2015 on),hilux-2015,23–40
Toyota Hilux (2005 - 2015),hilux-2005,20–36
Saab 9-3  Convertible (2003 - 2011),9-3-convertible-2003,22–53
Toyota Hilux (2015 on),hilux-2015,23–40
Toyota Yaris (2020 on),yaris-2020,29–81
Toyota Hiace (2007 - 2012),hiace-2007,27–39
Toyota Yaris (2011 - 2020),yaris-2011,33–75
Toyota Dyna (2002 - 2014),dyna-2002,-
Toyota Verso S (2011 - 2013),verso-s-2011,35–53
Toyota Verso (2013 - 2018),verso-2013,30–64
Toyota Yaris (2006 - 2011),yaris-2006,32–72
Toyota Yaris  Cross (2021 on),yaris-cross-2021,61–68
Toyota Dyna (2002 - 2014),dyna-2002,-
Toyota Verso (2009 - 2013),verso-2009,31–64
Toyota Urban Cruiser (2009 - 2013),urban-cruiser-2009,38–64
Toyota Hilux (2005 - 2015),hilux-2005,20–36
Toyota Supra (2019 on),supra-2019,30–34
Toyota RAV4 (2019 on),rav4-2019,37–62
Toyota RAV4 (2006 - 2013),rav4-2006,23–53
Toyota Prius+ (2012 - 2020),prius-2012,40–60
Toyota RAV4 (2013 - 2019),rav4-2013,25–57
Toyota Proace (2013 - 2016),proace-2013,29–41
Toyota Prius (2009 - 2016),prius-2009,43–130
Toyota Prius (2016 - 2022),prius-2016,49–80
Toyota Prius  Plug-In (2017 - 2022),prius-plug-in-2017,103–163
Toyota Mirai (2021 on),mirai-2021,-
Toyota Prius (2003 - 2009),prius-2003,41–67
Toyota Land Cruiser  V8 (2008 - 2015),land-cruiser-v8-2008,-
Toyota Land Cruiser (2010 on),land-cruiser-2010,20–37
Toyota Highlander (2021 on),highlander-2021,-
Toyota Land Cruiser (2003 - 2009),land-cruiser-2003,18–33
Toyota GT86 (2012 - 2021),gt86-2012,24–43
Toyota Corolla Verso (2004 - 2009),corolla-verso-2004,25–53
Toyota iQ (2008 - 2014),iq-2008,35–65
Toyota Corolla (2019 on),corolla-2019,31–75
Toyota Hiace (2007 - 2012),hiace-2007,27–39
Toyota Corolla  Touring Sports (2019 on),corolla-touring-sports-2019,41–77
Toyota Corolla (2002 - 2007),corolla-2002,25–65
Toyota C-HR (2016 - 2023),c-hr-2016,27–71
Toyota Camry (2019 - 2021),camry-2019,-
Toyota Aygo (2014 - 2022),aygo-2014,43–70
Toyota Avensis (2009 - 2015),avensis-2009,28–57
Toyota Aygo (2005 - 2014),aygo-2005,41–79
Toyota Aygo  X (2022 on),aygo-x-2022,51–62
Toyota Avensis (2015 - 2019),avensis-2015,36–55
Toyota Avensis  Touring Sports (2015 - 2019),avensis-touring-sports-2015,32–57
Toyota Avensis (2003 - 2009),avensis-2003,25–60
Toyota Auris  Touring Sports (2013 - 2019),auris-touring-sports-2013,37–67
Toyota Auris (2013 - 2019),auris-2013,29–70
Toyota Auris (2007 - 2013),auris-2007,29–68
Smart Fortwo (2007 - 2014),fortwo-2007,33–80
Smart Forfour (2014 - 2019),forfour-2014,34–56
SsangYong Korando Commercial (2012 - 2020),korando-commercial-2012,-
SsangYong Korando Sports (2012 - 2016),korando-sports-2012,26–33
SsangYong Korando Sports (2012 - 2016),korando-sports-2012,26–33
Smart Fortwo (2014 - 2019),fortwo-2014,38–66
Smart Fortwo  Cabriolet (2016 - 2019),fortwo-cabriolet-2016,40–60
SsangYong Turismo (2013 - 2018),turismo-2013,30–34
SsangYong Tivoli (2015 on),tivoli-2015,31–60
Smart Forfour (2004 - 2006),forfour-2004,28–68
SsangYong Tivoli  XLV (2016 - 2021),tivoli-xlv-2016,35–56
SsangYong Rodius (2005 - 2013),rodius-2005,24–30
SsangYong Korando Commercial (2012 - 2020),korando-commercial-2012,-
SsangYong Rexton  W (2013 - 2017),rexton-w-2013,26–37
SsangYong Kyron (2006 - 2012),kyron-2006,-
SsangYong Korando (2011 - 2019),korando-2010,26–46
SsangYong Rexton (2017 on),rexton-2017,27–34
Subaru XV (2012 - 2018),xv-2012,32–57
SsangYong Rexton (2003 - 2012),rexton-2003,26–35
SsangYong Korando (2019 on),korando-2019,28–40
Subaru Outback (2014 - 2021),outback-2014,28–56
Subaru Legacy/Outback (2009 - 2014),legacy-and-outback-2009,30–58
Subaru WRX  STI (2014 - 2018),wrx-sti-2014,24–29
Subaru Justy (2007 - 2010),justy-2007,47–52
Subaru Levorg (2015 on),levorg-2015,29–40
Subaru Impreza (2008 - 2012),impreza-2008,23–52
Subaru Impreza (2018 - 2019),impreza-2018,25–47
Subaru Impreza (2006 - 2007),impreza-2006,23–36
Subaru Impreza (2014 - 2018),impreza-2014,27–41
Subaru Impreza  WRX (2006 - 2007),impreza-wrx-2006,17–30
Subaru Forester (2019 on),forester-2019,39–41
Subaru Forester (2013 - 2019),forester-2013,28–56
Subaru Forester (2002 - 2008),forester-2002,21–36
Subaru Impreza  WRX STI (2008 - 2013),impreza-iii-wrx-sti-2008,21–33
Subaru Forester (2008 - 2013),forester-2008,24–55
Suzuki Vitara (2015 on),vitara-2015,30–71
Subaru Legacy/Outback (2004 - 2009),legacy-and-outback-2004,19–54
Suzuki SX4 S-Cross (2013 - 2021),sx4-s-cross-2013,31–80
Subaru BRZ (2012 - 2020),brz-2012,30–43
Suzuki SX4 (2006 - 2014),sx4-2006,29–64
Suzuki SX4  Saloon (2009 - 2011),sx4-saloon-2009,37–45
Suzuki Swift (2005 - 2010),swift-2005,29–61
Suzuki Swift (2017 on),swift-2017,42–78
Suzuki Swift (2010 - 2017),swift-2010,32–74
Suzuki Swace (2021 on),swace-2021,62–63
Suzuki S-Cross (2022 on),s-cross-2022,51–56
Suzuki Swift  Sport (2018 on),swift-sport-2018,38–52
Suzuki Kizashi (2012 - 2014),kizashi-2012,27–36
Suzuki Jimny (2019 - 2021),jimny-2019,-
Suzuki Splash (2008 - 2014),splash-2008,33–63
Suzuki Ignis (2017 on),ignis-2017,45–67
Suzuki Ignis (2003 - 2007),ignis-2003,29–47
Suzuki Grand Vitara (2005 - 2014),grand-vitara-lwb-2005,20–40
Suzuki Baleno (2016 - 2019),baleno-2016,42–71
Suzuki Celerio (2015 - 2019),celerio-2014,47–82
Vauxhall Movano (2010 on),movano-2010,24–33
Vauxhall Corsavan (2015 - 2019),corsavan-2015,56–75
Vauxhall Vivaro (2001 - 2014),vivaro-2001,28–43
Vauxhall Vivaro (2014 - 2019),vivaro-2014,27–47
Vauxhall Combo Life (2018 on),combo-life-2018,29–52
Vauxhall Combo Life (2018 on),combo-life-2018,29–52
Vauxhall Corsavan (2007 - 2015),corsavan-2007,45–68
Vauxhall Corsavan (2007 - 2015),corsavan-2007,45–68
Vauxhall Combo (2012 - 2018),combo-2012,31–56
Suzuki Across (2021 on),across-2021,-
Vauxhall Movano (2010 on),movano-2010,24–33
Vauxhall Combo (2012 - 2018),combo-2012,31–56
Vauxhall Astravan (2006 - 2013),astravan-2006,34–60
Vauxhall Vivaro (2001 - 2014),vivaro-2001,28–43
Vauxhall Corsavan (2015 - 2019),corsavan-2015,56–75
Vauxhall Zafira  Tourer (2012 - 2018),zafira-2012,23–55
Vauxhall Astravan (2006 - 2013),astravan-2006,34–60
Vauxhall Viva (2015 - 2019),viva-2015,42–63
Vauxhall VXR8 (2007 - 2018),vxr8-2007,18–25
Vauxhall Zafira (2005 - 2014),zafira-2005,21–57
Vauxhall Vivaro (2014 - 2019),vivaro-2014,27–47
Suzuki Jimny (1998 - 2018),jimny-1998,25–42
Vauxhall Vectra (2002 - 2008),vectra-2002,19–58
Vauxhall Tigra (2004 - 2009),tigra-2004,30–67
Vauxhall Viva  Rocks (2017 - 2019),viva-rocks-2017,54–60
Suzuki Alto (2009 - 2015),alto-2009,38–65
Vauxhall Meriva (2010 - 2017),meriva-2010,25–59
Vauxhall Meriva (2003 - 2009),meriva-2003,26–60
Vauxhall Signum (2003 - 2008),signum-2003,22–56
Vauxhall Monaro (2004 - 2007),monaro-2004,18–26
Vauxhall Mokka (2021 on),mokka-2021,51
Vauxhall Insignia  Sports Tourer (2017 - 2020),insignia-sports-tourer-2017,21–64
Vauxhall Insignia (2017 - 2022),insignia-grand-sport-2017,21–65
Vauxhall Mokka  X (2012 - 2019),mokka-2012,26–65
Vauxhall Insignia  Sports Tourer (2008 - 2017),insignia-sports-tourer-2008,25–62
Vauxhall Insignia (2008 - 2017),insignia-2008,15–66
Vauxhall Corsa (2014 - 2019),corsa-2014,25–79
Vauxhall Grandland X (2018 - 2021),grandland-x-2018,27–58
Vauxhall Insignia  Country Tourer (2017 - 2020),insignia-country-tourer-2017,-
Vauxhall Corsa (2006 - 2014),corsa-2006,24–77
Vauxhall Astra (2022 on),astra-2022,-
Vauxhall Cascada (2013 - 2018),cascada-2013,32–48
Vauxhall Astra  Sports Tourer (2016 - 2022),astra-sports-tourer-2016,33–71
Vauxhall Astra (2015 - 2022),astra-2015,28–72
Vauxhall Astra (2009 - 2015),astra-2009,23–71
Vauxhall Crossland (2017 on),crossland-x-2017,29–64
Vauxhall Astra (2004 - 2009),astra-2004,23–62
Vauxhall Astra  Sport Tourer (2010 - 2016),astra-sport-tourer-2010,28–63
Volkswagen T6 Caravelle (2015 - 2022),t6-caravelle-2015,21–42
Volkswagen T6 California (2015 on),t6-california-2015,24–40
Vauxhall Antara (2007 - 2015),antara-2007,19–42
Vauxhall Astra GTC (2011 - 2016),astra-gtc-2011,19–70
Volkswagen T5 Transporter (2003 - 2015),t5-transporter-2003,22–43
Volkswagen T5 Caravelle (2010 - 2015),t5-caravelle-2010,22–42
Volkswagen T5 Caravelle (2010 - 2015),t5-caravelle-2010,22–42
Volkswagen T5 California (2010 - 2015),t5-california-2010,26–39
Vauxhall Adam (2013 - 2019),adam-2013,32–52
Vauxhall Astra Twintop (2006 - 2011),astra-twintop-2006,20–55
Volkswagen T6 California (2015 on),t6-california-2015,24–40
Volkswagen Multivan (2022 on),multivan-2022,-
Volkswagen T5 Transporter (2003 - 2015),t5-transporter-2003,22–43
Volkswagen Grand California  (2019 on),grand-california-2019,24–26
Vauxhall Ampera (2012 - 2014),ampera-2012,120–192
Volkswagen Multivan (2022 on),multivan-2022,-
Volkswagen T5 California (2010 - 2015),t5-california-2010,26–39
Vauxhall Agila (2008 - 2014),agila-2008,33–67
Volkswagen Caddy MPV (2021 on),caddy-2021,40
Volkswagen Crafter (2006 - 2017),crafter-2006,18–39
Volkswagen Caddy (2015 - 2021),caddy-2015,30–55
Volkswagen Caddy Life  (2015 - 2021),caddy-life-2015,38–44
Volkswagen Caddy (2010 - 2015),caddy-2010,33–57
Volkswagen Amarok (2011 - 2023),amarok-2011,22–38
Volkswagen Grand California  (2019 on),grand-california-2019,24–26
Volkswagen Crafter (2006 - 2017),crafter-2006,18–39
Volkswagen Caddy MPV (2021 on),caddy-2021,40
Volkswagen Caddy (2010 - 2015),caddy-2010,33–57
Volkswagen Caddy Life  (2015 - 2021),caddy-life-2015,38–44
Volkswagen Caddy (2015 - 2021),caddy-2015,30–55
Volkswagen Up (2012 on),up-2012,37–66
Volkswagen Amarok (2011 - 2023),amarok-2011,22–38
Volkswagen Touran (2003 - 2010),touran-2003,30–60
Volkswagen Up  GTI (2018 on),up-gti-2018,-
Volkswagen Touran (2015 on),touran-2015,30–64
Volkswagen Touran (2010 - 2015),touran-2010,33–64
Volkswagen Touareg (2018 on),touareg-2018,24–44
Volkswagen Touareg (2010 - 2018),touareg-2010,23–40
Volkswagen Tiguan (2008 - 2016),tiguan-2008,24–58
Volkswagen Touareg (2003 - 2010),touareg-2003,19–34
Volkswagen Tiguan (2016 on),tiguan-2016,24–60
Volkswagen Tiguan  Allspace (2018 on),tiguan-allspace-2017,26–48
Volkswagen Taigo (2022 on),taigo-2022,-
Volkswagen T-Roc (2018 on),t-roc-2018,29–72
Volkswagen Sharan (2010 - 2021),sharan-2010,20–55
Volkswagen T-Roc  Cabriolet (2020 on),t-roc-cabriolet-2020,-
Volkswagen T-Cross (2018 on),t-cross-2018,32–59
Volkswagen Scirocco (2008 - 2017),scirocco-2008,21–63
Volkswagen Polo  GTI (2018 on),polo-gti-2018,-
Volkswagen Polo  GTI (2010 - 2018),polo-gti-2010,28–46
Volkswagen Polo (2017 on),polo-2017,28–73
Volkswagen Polo (2005 - 2009),polo-2005,27–80
Volkswagen Polo (2009 - 2017),polo-2009,32–79
Volkswagen Passat CC (2008 - 2012),passat-cc-2008,28–62
Volkswagen Passat  GTE (2015 on),passat-gte-2016,45–65
Volkswagen Passat (2005 - 2011),passat-2005,20–67
Volkswagen Passat (2011 - 2015),passat-2011,31–66
Volkswagen Passat (2015 - 2022),passat-2015,29–66
Volkswagen Passat  Estate (2015 on),passat-estate-2015,29–67
Volkswagen Passat  Alltrack (2015 - 2020),passat-alltrack-2015,38–55
Volkswagen Jetta (2006 - 2011),jetta-2006,29–70
Volkswagen Passat  Alltrack (2012 - 2015),passat-alltrack-2012,35–50
Volkswagen Jetta (2011 - 2017),jetta-2011,28–75
Volkswagen Golf  R (2021 on),golf-r-2021,-
Volkswagen Golf (2013 - 2020),golf-2013,33–72
Volkswagen Golf (2020 on),golf-2020,41–75
Volkswagen Golf  Plus (2005 - 2009),golf-plus-2005,30–67
Volkswagen Golf (2009 - 2013),golf-2009,22–72
Volkswagen Golf (2004 - 2008),golf-2004,20–72
Volkswagen Golf  R (2014 - 2020),golf-r-2014,22–39
Volkswagen Golf  SV (2014 - 2020),golf-sv-2014,33–65
Volkswagen Golf  GTI (2021 on),golf-gti-2021,36
Volkswagen Golf  GTI (2013 - 2020),golf-gti-2013,25–45
Volkswagen Golf  Alltrack (2015 - 2020),golf-alltrack-2015,35–53
Volkswagen Golf  Estate (2007 - 2009),golf-estate-2007,31–65
Volkswagen Golf  Cabriolet (2011 - 2016),golf-cabriolet-2011,30–67
Volkswagen Eos (2006 - 2015),eos-2006,24–63
Volkswagen Golf  Estate (2009 - 2013),golf-estate-2010,34–68
Volkswagen Golf  Estate (2020 on),golf-estate-2020,-
Volkswagen Fox (2006 - 2012),fox-2006,33–52
Volkswagen CC (2012 - 2017),cc-2012,32–66
Volkswagen Beetle (2012 - 2019),beetle-2012,30–64
Volkswagen Beetle  Cabriolet (2013 - 2019),beetle-cabriolet-2013,39–55
Volkswagen Arteon (2017 on),arteon-2017,27–66
Volkswagen Golf  Estate (2013 - 2020),golf-estate-2013,34–69
Volkswagen Golf  GTE (2015 - 2020),golf-gte-2015,59–94
MINI Clubvan (2012 - 2014),clubvan-2012,42–53
MINI Roadster (2012 - 2015),roadster-2012,28–63
Maserati GranTurismo MC Stradale (2013 - 2015),granturismo-mc-stradale-2013,-
McLaren MP4-12C (2011 - 2014),mp4-12c-2011,23–24
Maserati Quattroporte (2013 on),quattroporte-2013,30–35
Morgan Aero 8 (2001 - 2015),aero-8-2001,-
Kia XCeed (2019 on),xceed-2019,31–65
Maserati Quattroporte (2004 - 2013),quattroporte-2004,20–24
Mazda MX-5 (2015 on),mx5-2015,33–57
Maserati Levante (2016 on),levante-2016,13–36
Land Rover Defender (1990 - 2016),defender-1990,22–36
Jeep Wrangler (2007 - 2018),wrangler-unlimited-2007,17–32
Land Rover Range Rover Velar (2017 on),range-rover-velar-2017,18–63
Land Rover Range Rover Sport (2013 - 2022),range-rover-sport-2013,15–48
Aston Martin Vantage (2018 on),vantage-2018,-
Jeep Wrangler (2018 on),wrangler-2018,23–34
Infiniti QX70 (2013 - 2017),qx70-2013,21–35
Audi Q5 (2008 - 2017),q5-2008,21–45
Aston Martin Virage (2011 - 2012),virage-2011,-
Aston Martin Vanquish (2012 - 2019),vanquish-2012,-
Aston Martin V8 Vantage (2005 - 2018),v8-vantage-2005,16–25
Aston Martin Rapide S (2010 - 2019),rapide-2010,23–24
Infiniti QX30 (2016 - 2020),qx30-2016,40–51
Infiniti Q70 (2013 - 2018),q70-2013,35–47
Aston Martin V12 Vantage (2009 - 2018),v12-vantage-2009,16–20
Aston Martin Cygnet (2010 - 2013),cygnet-2010,-
Aston Martin DBX (2020 on),dbx-2020,-
Infiniti Q60 (2016 - 2018),q60-2016,38–40
Infiniti QX50 (2013 - 2017),qx50-2013,-
Aston Martin DB11 (2016 on),db11-2016,-
Infiniti Q60  Coupe (2009 - 2015),g-coupe-2009,25–27
Infiniti Q50 (2013 - 2020),q50-2013,28–54
Infiniti Q60  Convertible (2009 - 2015),g-convertible-2009,25–28
Infiniti G  Saloon (2009 - 2013),g-saloon-2009,19–27
Infiniti Q30 (2015 - 2020),q30-2015,30–67
Bentley Mulsanne (2010 - 2020),mulsanne-2010,-
Infiniti FX (2009 - 2013),fx-2008,18–35
Bentley Flying Spur (2013 - 2019),continental-flying-spur-2013,-
Bentley Continental Supersports (2009 - 2013),continental-supersports-2009,-
Bentley Continental GT (2018 on),continental-gt-2018,-
Infiniti M (2010 - 2013),m-2010,28–40
Bentley Continental  GTC (2011 - 2018),continental-gtc-2011,19–29
Bentley Continental  GT (2010 - 2018),continental-gt-2010,15–23
Infiniti EX (2009 - 2013),ex-2009,27–34
Jaguar XKR (2006 - 2015),xkr-2006,18–28
Jaguar XK (2006 - 2015),xk-2006,18–30
Jaguar XK  Convertible (2006 - 2015),xk-convertible-2006,18–28
Jaguar XF (2008 - 2015),xf-2008,16–51
Bentley Bentayga (2016 on),bentayga-2016,17–21
Jaguar XF (2015 on),xf-2015,19–66
Jaguar XE (2015 on),xe-2015,24–68
Jaguar X-Type (2001 - 2009),x-type-2001,19–55
Jaguar XJ (2010 - 2019),xj-2010,17–50
Jaguar XF  Sportbrake (2012 - 2015),xf-sportbrake-2012,30–56
Jaguar XF  Sportbrake (2017 on),xf-sportbrake-2017,20–54
Jaguar X-Type  Estate (2004 - 2009),x-type-estate-2004,20–53
Jaguar F-Type Convertible (2013 on),f-type-2013,22–33
Jaguar F-Pace (2016 on),f-pace-2016,22–57
Jaguar F-Type Coupe (2014 on),f-type-coupe-2014,19–38
Jaguar E-Pace (2018 on),e-pace-2018,22–52
Audi TT  RS (2016 on),tt-rs-2016,26–30
MINI Clubvan (2012 - 2014),clubvan-2012,42–53
Alpine A110 (2018 on),a110-2018,-
Audi TT  RS (2009 - 2015),tt-rs-2009,27–35
Audi TT  Roadster (2015 on),tt-roadster-2015,28–54
Audi TT (2014 - 2023),tt-2014,25–61
Audi TT (2006 - 2014),tt-coupe-2006,22–57
Audi S8 (2012 - 2017),s8-2012,19–27
Audi S7 Sportback (2012 - 2018),s7-sportback-2012,19–27
Audi TT  Roadster (2007 - 2015),tt-roadster-2007,22–54
Audi S1 (2014 - 2018),s1-2014,25–40
Audi S6 (2012 - 2018),s6-2012,18–29
Audi RS7 Sportback (2020 on),rs7-sportback-2020,-
Audi S3 (2013 - 2020),s3-2013,21–39
Audi RS6 Avant (2020 on),rs6-avant-2020,-
Audi RS6 (2013 - 2019),rs6-2013,18–29
Audi RS7 (2014 - 2018),rs7-2014,23–33
Audi RS5 (2017 on),rs5-2017,-
Audi RS4 (2012 - 2015),rs4-2012,19–28
Audi RS6 (2008 - 2011),rs6-2008,17–23
Land Rover Defender (1990 - 2016),defender-1990,22–36
Audi RS3 (2015 - 2020),rs3-2015,21–32
Audi RS3 (2021 on),rs3-2021,32
Audi RS5 (2010 - 2016),rs5-2010,15–22
Audi RS Q8 (2020 on),rs-q8-2020,-
Audi RS Q3 (2020 on),rs-q3-2020,22–26
Audi R8 (2007 - 2015),r8-2007,17–25
Audi R8  Spyder (2010 - 2015),r8-spyder-2010,19–20
Audi RS3 (2011 - 2013),rs3-2011,17–23
Audi Q7 (2006 - 2015),q7-2006,13–33
Audi Q7 (2015 on),q7-2015,26–58
Audi Q8 (2018 on),q8-2018,28–45
Audi R8 (2015 on),r8-2015,17–17
Audi Q5 (2017 on),q5-2017,24–60
Audi Q5  Sportback (2021 on),q5-sportback-2021,-
Audi Q3 (2011 - 2018),q3-2011,24–56
Audi Q3  Sportback (2019 on),q3-sportback-2019,35–38
Audi A8 (2010 - 2017),a8-2010,21–54
Audi Q3 (2018 on),q3-2018,22–49
Audi RS4  Avant (2018 on),rs4-2018,27–39
Audi Q2 (2016 on),q2-2016,30–66
Audi A8 (2017 on),a8-2017,26–55
Audi A6 (2018 on),a6-2018,25–58
Audi A7 Sportback (2011 - 2018),a7-sportback-2011,22–52
Audi A7 Sportback (2018 on),a7-sportback-2018,25–55
Audi A6 (2011 - 2018),a6-saloon-2011,18–58
